Dataset shape:  (7214, 53)
Train Shape:  (3452, 401)
Train Label Shape:  (3452,)
Validation Shape:  (864, 401)
Validation Label Shape:  (864,)
Test Shape:  (1851, 401)
Test Label Shape:  (1851,)
Configuration space object:
  Hyperparameters:
    activation, Type: Categorical, Choices: {identity, logistic, tanh, relu}, Default: relu
    alpha, Type: UniformFloat, Range: [1e-06, 0.1], Default: 0.0001, on log-scale
    learning_rate_init, Type: UniformFloat, Range: [0.0001, 1.0], Default: 0.001, on log-scale
    max_iter, Type: UniformInteger, Range: [100, 500], Default: 300
    num_units, Type: UniformInteger, Range: [50, 500], Default: 100
    tol, Type: UniformFloat, Range: [1e-05, 0.01], Default: 0.0001, on log-scale

################################################################################
Use self defined accuracy metric
[WARNING] [2025-06-04 20:12:53,766:Client-AutoMLSMBO(1)::96a9677c-41b2-11f0-9f73-fe576b4fae26] Could not find meta-data directory /Users/sayannath/Projects/Fair-AutoML/autosklearn/metalearning/files/fair+acc_binary.classification_dense
0.06592218173269071 0.3447368421052631 0.19230680688777796 0.5467073898259047
0.029622663688726958 0.38859649122807016 0.19234284695822135 0.5467073898259047
0.048595274479840134 0.3666666666666667 0.19277468606591508 0.5467073898259047
0.07887621958387209 0.3315789473684211 0.19342449865944417 0.5467073898259047
0.06166686258375459 0.3526315789473684 0.19355901833278238 0.5467073898259047
0.057529093687551436 0.35789473684210527 0.1936826200797 0.5467073898259047
0.045186317150581856 0.3728070175438597 0.193694359578916 0.5467073898259047
0.06056189020806396 0.35526315789473684 0.19414779705937066 0.5467073898259047
0.08515340307981661 0.32719298245614037 0.19486815578075053 0.5467073898259047
0.007546726225461389 0.42105263157894735 0.19498589738554545 0.5467073898259047
0.08691665687081224 0.3263157894736842 0.19543451456178243 0.5467073898259047
0.0868696367697191 0.3280701754385965 0.19620405851833234 0.5467073898259047
0.06853179734336429 0.3508771929824561 0.19651687870324583 0.5467073898259047
0.08012225226284236 0.3377192982456141 0.1968890896095094 0.5467073898259047
0.08515340307981661 0.3324561403508772 0.19725390636061418 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.1357705419066651 0.3140350877192982 0.21657654317957314 0.5467073898259047
0.025531914893617058 0.34298245614035083 0.1694298993365283 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.005078170918067504 0.34122807017543855 0.15745243616220042 0.5467073898259047
0.007922887034207071 0.3403508771929824 0.1586100383882068 0.5467073898259047
0.010438462442694252 0.35 0.16435919811677446 0.5467073898259047
0.025531914893617058 0.34298245614035083 0.1694298993365283 0.5467073898259047
0.013682849418126253 0.3587719298245614 0.1701091794181375 0.5467073898259047
0.03928529446338308 0.3280701754385965 0.170189346939453 0.5467073898259047
0.013330198659927128 0.35964912280701755 0.17031400773924626 0.5467073898259047
0.0010109321735041754 0.375438596491228 0.17073622545347517 0.5467073898259047
0.020148113318443683 0.3543859649122807 0.17165566148639597 0.5467073898259047
0.02005407311625723 0.35789473684210527 0.17319474939949567 0.5467073898259047
0.031197837075349732 0.34912280701754383 0.17531087653996769 0.5467073898259047
0.027976960150464303 0.35350877192982455 0.1755381248066328 0.5467073898259047
0.023157399788409583 0.35964912280701755 0.17568661121749307 0.5467073898259047
0.017750088162689526 0.3666666666666667 0.17591139476577194 0.5467073898259047
0.03242035970377344 0.3508771929824561 0.1767744888884442 0.5467073898259047
0.020571294228282633 0.3666666666666667 0.17745376897005338 0.5467073898259047
0.04631479957681911 0.3377192982456141 0.17840630539487085 0.5467073898259047
0.021511696250146928 0.37017543859649127 0.1795583940913896 0.5467073898259047
0.03740449041965438 0.3543859649122807 0.18108985036925038 0.5467073898259047
0.05731750323263196 0.33070175438596494 0.18124056401841668 0.5467073898259047
0.028353120959210054 0.36578947368421055 0.18131052605355225 0.5467073898259047
0.03980251557540848 0.35789473684210527 0.18399136882946532 0.5467073898259047
0.045868108616433534 0.3508771929824561 0.18412647259551873 0.5467073898259047
0.038556482896438204 0.362280701754386 0.18529827903912743 0.5467073898259047
0.03980251557540848 0.36140350877192984 0.1855818692160411 0.5467073898259047
0.057928764546843814 0.34122807017543855 0.18634624625573828 0.5467073898259047
0.07198777477371582 0.33070175438596494 0.1892609098806799 0.5467073898259047
0.060021159045491934 0.34561403508771926 0.1894782992738 0.5467073898259047
0.046009168919713184 0.3631578947368421 0.18977034265874804 0.5467073898259047
0.04100152815328556 0.3692982456140351 0.1898160041226562 0.5467073898259047
0.07967556130245679 0.32280701754385965 0.18988525371755113 0.5467073898259047
0.06338309627365696 0.34298245614035083 0.1901234199106368 0.5467073898259047
0.03425414364640883 0.3789473684210526 0.19050103521383321 0.5467073898259047
0.05108733983778069 0.36140350877192984 0.19175136603316667 0.5467073898259047
0.09051369460444342 0.31491228070175437 0.19223191541586993 0.5467073898259047
0.06592218173269071 0.3447368421052631 0.19230680688777796 0.5467073898259047
0.029622663688726958 0.38859649122807016 0.19234284695822135 0.5467073898259047
0.048595274479840134 0.3666666666666667 0.19277468606591508 0.5467073898259047
0.07887621958387209 0.3315789473684211 0.19342449865944417 0.5467073898259047
0.06166686258375459 0.3526315789473684 0.19355901833278238 0.5467073898259047
0.057529093687551436 0.35789473684210527 0.1936826200797 0.5467073898259047
0.045186317150581856 0.3728070175438597 0.193694359578916 0.5467073898259047
0.06056189020806396 0.35526315789473684 0.19414779705937066 0.5467073898259047
0.08515340307981661 0.32719298245614037 0.19486815578075053 0.5467073898259047
0.007546726225461389 0.42105263157894735 0.19498589738554545 0.5467073898259047
0.08691665687081224 0.3263157894736842 0.19543451456178243 0.5467073898259047
0.0868696367697191 0.3280701754385965 0.19620405851833234 0.5467073898259047
0.06853179734336429 0.3508771929824561 0.19651687870324583 0.5467073898259047
0.08012225226284236 0.3377192982456141 0.1968890896095094 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.18088632890560719 0.39035087719298245 0.27583506073772934 0.5467073898259047
0.04636181967791231 0.3324561403508772 0.1760462610517452 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.005078170918067504 0.34122807017543855 0.15745243616220042 0.5467073898259047
0.007922887034207071 0.3403508771929824 0.1586100383882068 0.5467073898259047
0.010438462442694252 0.35 0.16435919811677446 0.5467073898259047
0.025531914893617058 0.34298245614035083 0.1694298993365283 0.5467073898259047
0.013682849418126253 0.3587719298245614 0.1701091794181375 0.5467073898259047
0.03928529446338308 0.3280701754385965 0.170189346939453 0.5467073898259047
0.013330198659927128 0.35964912280701755 0.17031400773924626 0.5467073898259047
0.0010109321735041754 0.375438596491228 0.17073622545347517 0.5467073898259047
0.020148113318443683 0.3543859649122807 0.17165566148639597 0.5467073898259047
0.02005407311625723 0.35789473684210527 0.17319474939949567 0.5467073898259047
0.031197837075349732 0.34912280701754383 0.17531087653996769 0.5467073898259047
0.027976960150464303 0.35350877192982455 0.1755381248066328 0.5467073898259047
0.023157399788409583 0.35964912280701755 0.17568661121749307 0.5467073898259047
0.017750088162689526 0.3666666666666667 0.17591139476577194 0.5467073898259047
0.04636181967791231 0.3324561403508772 0.1760462610517452 0.5467073898259047
0.03242035970377344 0.3508771929824561 0.1767744888884442 0.5467073898259047
0.020571294228282633 0.3666666666666667 0.17745376897005338 0.5467073898259047
0.04631479957681911 0.3377192982456141 0.17840630539487085 0.5467073898259047
0.021511696250146928 0.37017543859649127 0.1795583940913896 0.5467073898259047
0.03740449041965438 0.3543859649122807 0.18108985036925038 0.5467073898259047
0.05731750323263196 0.33070175438596494 0.18124056401841668 0.5467073898259047
0.028353120959210054 0.36578947368421055 0.18131052605355225 0.5467073898259047
0.03980251557540848 0.35789473684210527 0.18399136882946532 0.5467073898259047
0.045868108616433534 0.3508771929824561 0.18412647259551873 0.5467073898259047
0.038556482896438204 0.362280701754386 0.18529827903912743 0.5467073898259047
0.03980251557540848 0.36140350877192984 0.1855818692160411 0.5467073898259047
0.057928764546843814 0.34122807017543855 0.18634624625573828 0.5467073898259047
0.07198777477371582 0.33070175438596494 0.1892609098806799 0.5467073898259047
0.060021159045491934 0.34561403508771926 0.1894782992738 0.5467073898259047
0.046009168919713184 0.3631578947368421 0.18977034265874804 0.5467073898259047
0.04100152815328556 0.3692982456140351 0.1898160041226562 0.5467073898259047
0.07967556130245679 0.32280701754385965 0.18988525371755113 0.5467073898259047
0.06338309627365696 0.34298245614035083 0.1901234199106368 0.5467073898259047
0.03425414364640883 0.3789473684210526 0.19050103521383321 0.5467073898259047
0.05108733983778069 0.36140350877192984 0.19175136603316667 0.5467073898259047
0.09051369460444342 0.31491228070175437 0.19223191541586993 0.5467073898259047
0.06592218173269071 0.3447368421052631 0.19230680688777796 0.5467073898259047
0.029622663688726958 0.38859649122807016 0.19234284695822135 0.5467073898259047
0.048595274479840134 0.3666666666666667 0.19277468606591508 0.5467073898259047
0.07887621958387209 0.3315789473684211 0.19342449865944417 0.5467073898259047
0.06166686258375459 0.3526315789473684 0.19355901833278238 0.5467073898259047
0.057529093687551436 0.35789473684210527 0.1936826200797 0.5467073898259047
0.045186317150581856 0.3728070175438597 0.193694359578916 0.5467073898259047
0.06056189020806396 0.35526315789473684 0.19414779705937066 0.5467073898259047
0.08515340307981661 0.32719298245614037 0.19486815578075053 0.5467073898259047
0.007546726225461389 0.42105263157894735 0.19498589738554545 0.5467073898259047
0.08691665687081224 0.3263157894736842 0.19543451456178243 0.5467073898259047
0.0868696367697191 0.3280701754385965 0.19620405851833234 0.5467073898259047
0.06853179734336429 0.3508771929824561 0.19651687870324583 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.20728811566944869 0.3052631578947368 0.2516994782916667 0.5467073898259047
0.14134242388621135 0.3359649122807018 0.2295633596491275 0.5467073898259047
0.2366521688021629 0.40263157894736845 0.31188940886203986 0.5467073898259047
0.18008698718702243 0.34122807017543855 0.25313104930112207 0.5467073898259047
0.1105207476196074 0.38245614035087716 0.23378705158948235 0.5467073898259047
0.4156106735629481 0.3447368421052631 0.3834840895084552 0.5467073898259047
0.1894910074056659 0.3236842105263158 0.25031979471584787 0.5467073898259047
0.17599623839191259 0.3131578947368421 0.23817060361230794 0.5467073898259047
0.051345950393793416 0.3973684210526316 0.2081953792976275 0.5467073898259047
0.13301986599271187 0.3201754385964912 0.21785610400690641 0.5467073898259047
0.21412954037851184 0.3236842105263158 0.2637898627665719 0.5467073898259047
0.38594098977312796 0.4078947368421053 0.3958924610851266 0.5467073898259047
0.20065828141530503 0.3421052631578947 0.26477515297065113 0.5467073898259047
0.050758199130128134 0.34912280701754383 0.18600467102298526 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.005078170918067504 0.34122807017543855 0.15745243616220042 0.5467073898259047
0.007922887034207071 0.3403508771929824 0.1586100383882068 0.5467073898259047
0.010438462442694252 0.35 0.16435919811677446 0.5467073898259047
0.025531914893617058 0.34298245614035083 0.1694298993365283 0.5467073898259047
0.013682849418126253 0.3587719298245614 0.1701091794181375 0.5467073898259047
0.03928529446338308 0.3280701754385965 0.170189346939453 0.5467073898259047
0.013330198659927128 0.35964912280701755 0.17031400773924626 0.5467073898259047
0.0010109321735041754 0.375438596491228 0.17073622545347517 0.5467073898259047
0.020148113318443683 0.3543859649122807 0.17165566148639597 0.5467073898259047
0.02005407311625723 0.35789473684210527 0.17319474939949567 0.5467073898259047
0.031197837075349732 0.34912280701754383 0.17531087653996769 0.5467073898259047
0.027976960150464303 0.35350877192982455 0.1755381248066328 0.5467073898259047
0.023157399788409583 0.35964912280701755 0.17568661121749307 0.5467073898259047
0.017750088162689526 0.3666666666666667 0.17591139476577194 0.5467073898259047
0.04636181967791231 0.3324561403508772 0.1760462610517452 0.5467073898259047
0.03242035970377344 0.3508771929824561 0.1767744888884442 0.5467073898259047
0.020571294228282633 0.3666666666666667 0.17745376897005338 0.5467073898259047
0.04631479957681911 0.3377192982456141 0.17840630539487085 0.5467073898259047
0.021511696250146928 0.37017543859649127 0.1795583940913896 0.5467073898259047
0.03740449041965438 0.3543859649122807 0.18108985036925038 0.5467073898259047
0.05731750323263196 0.33070175438596494 0.18124056401841668 0.5467073898259047
0.028353120959210054 0.36578947368421055 0.18131052605355225 0.5467073898259047
0.03980251557540848 0.35789473684210527 0.18399136882946532 0.5467073898259047
0.045868108616433534 0.3508771929824561 0.18412647259551873 0.5467073898259047
0.038556482896438204 0.362280701754386 0.18529827903912743 0.5467073898259047
0.03980251557540848 0.36140350877192984 0.1855818692160411 0.5467073898259047
0.050758199130128134 0.34912280701754383 0.18600467102298526 0.5467073898259047
0.057928764546843814 0.34122807017543855 0.18634624625573828 0.5467073898259047
0.07198777477371582 0.33070175438596494 0.1892609098806799 0.5467073898259047
0.060021159045491934 0.34561403508771926 0.1894782992738 0.5467073898259047
0.046009168919713184 0.3631578947368421 0.18977034265874804 0.5467073898259047
0.04100152815328556 0.3692982456140351 0.1898160041226562 0.5467073898259047
0.07967556130245679 0.32280701754385965 0.18988525371755113 0.5467073898259047
0.06338309627365696 0.34298245614035083 0.1901234199106368 0.5467073898259047
0.03425414364640883 0.3789473684210526 0.19050103521383321 0.5467073898259047
0.05108733983778069 0.36140350877192984 0.19175136603316667 0.5467073898259047
0.09051369460444342 0.31491228070175437 0.19223191541586993 0.5467073898259047
0.06592218173269071 0.3447368421052631 0.19230680688777796 0.5467073898259047
0.029622663688726958 0.38859649122807016 0.19234284695822135 0.5467073898259047
0.048595274479840134 0.3666666666666667 0.19277468606591508 0.5467073898259047
0.07887621958387209 0.3315789473684211 0.19342449865944417 0.5467073898259047
0.06166686258375459 0.3526315789473684 0.19355901833278238 0.5467073898259047
0.057529093687551436 0.35789473684210527 0.1936826200797 0.5467073898259047
0.045186317150581856 0.3728070175438597 0.193694359578916 0.5467073898259047
0.06056189020806396 0.35526315789473684 0.19414779705937066 0.5467073898259047
0.08515340307981661 0.32719298245614037 0.19486815578075053 0.5467073898259047
0.007546726225461389 0.42105263157894735 0.19498589738554545 0.5467073898259047
0.08691665687081224 0.3263157894736842 0.19543451456178243 0.5467073898259047
0.0868696367697191 0.3280701754385965 0.19620405851833234 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.13151522275772892 0.3254385964912281 0.21941925501115334 0.5467073898259047
0.11743270248031035 0.343859649122807 0.22007036413763825 0.5467073898259047
0.2353591160220994 0.32280701754385965 0.27499860355714534 0.5467073898259047
0.19071353003408956 0.3114035087719298 0.24542140551802122 0.5467073898259047
0.2057364523333725 0.3263157894736842 0.26039417479876664 0.5467073898259047
0.001175502527330452 0.33947368421052626 0.15452356831965658 0.5467073898259047
0.001175502527330452 0.33947368421052626 0.15452356831965658 0.5467073898259047
0.000117550252733023 0.343859649122807 0.15593330347627077 0.5467073898259047
0.005078170918067504 0.34122807017543855 0.15745243616220042 0.5467073898259047
0.007922887034207071 0.3403508771929824 0.1586100383882068 0.5467073898259047
0.010438462442694252 0.35 0.16435919811677446 0.5467073898259047
0.025531914893617058 0.34298245614035083 0.1694298993365283 0.5467073898259047
0.013682849418126253 0.3587719298245614 0.1701091794181375 0.5467073898259047
